country_iso,date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,region
AF,2020-02-23,2.1013586666666697,5.897435999999999,2.254430666666669,6.787328000000002,6.296294666666664,0.5092720000000005,AF
AF,2020-02-24,2.578796000000002,13.017750666666663,4.214558666666666,8.816706666666667,6.949523999999997,-0.4694826666666643,AF
AF,2020-02-25,2.2535199999999995,4.735377333333332,1.1278173333333352,8.796294666666663,6.901616,0.16083733333333802,AF
AF,2020-02-26,-0.6849320000000034,5.2777759999999985,1.6728613333333346,3.3557026666666636,5.450581333333332,0.6803026666666673,AF
AF,2020-02-27,-0.917429333333331,0.2590693333333339,0.7130133333333314,3.3259426666666627,7.042252,2.3253986666666626,AF
AF,2020-02-28,-2.037353333333338,4.511276,0.9225106666666628,3.674539999999998,5.245346666666667,2.177297333333333,AF
AF,2020-02-29,-1.0126600000000014,1.25,0.17123466666666332,4.203542666666664,6.279434666666664,1.3510333333333335,AF
AF,2020-03-01,2.966623999999996,10.0,1.7713373333333304,9.502263999999997,8.814814666666669,0.4572960000000042,AF
AF,2020-03-02,5.014327999999996,7.100590666666666,3.448277333333332,8.120650666666668,7.827357333333329,-0.8152519999999962,AF
AF,2020-03-03,3.380279999999999,6.406688000000003,1.6917320000000018,7.407409333333334,8.076360000000003,0.080001333333333,AF
AF,2020-03-04,-1.9178053333333291,4.4444426666666645,0.7434946666666633,-0.8948573333333343,7.3401186666666645,0.9500733333333358,AF
AF,2020-03-05,3.0144146666666622,5.440414666666669,2.1390386666666643,3.5476733333333357,10.09389733333333,1.212270666666664,AF
AF,2020-03-06,2.886245333333335,9.398498666666663,8.302581333333336,3.674539999999998,7.952621333333336,1.1347813333333363,AF
AF,2020-03-07,-0.0,5.25,4.452057333333329,3.5398253333333307,7.221349333333336,0.6320853333333313,AF
AF,2020-03-08,4.697158666666667,7.948719999999999,3.542673333333331,6.561086666666664,6.518518666666665,-0.1483106666666648,AF
AF,2020-03-09,-15.04297866666667,-10.059173333333339,-4.214558666666666,-9.28074133333333,-21.65325866666666,6.128702666666669,AF
AF,2020-03-10,-0.0,-0.0,1.3157906666666672,6.25,5.50660666666667,0.6834213333333329,AF
AF,2020-03-11,2.1917826666666635,-1.3888906666666685,2.2304839999999992,-0.0,3.415699999999996,0.6686960000000018,AF
AF,2020-03-12,0.7863720000000001,-4.145075999999999,1.0695186666666625,-1.552109333333334,5.946791999999998,1.1387839999999965,AF
AF,2020-03-13,3.3955840000000044,8.646616000000003,6.088562666666671,4.461943999999998,4.568526666666666,0.07813466666667068,AF
AF,2020-03-14,6.202529333333331,2.25,4.623285333333333,5.088496000000002,3.218210666666664,-0.4036613333333321,AF
AF,2020-03-15,0.9888759999999953,11.538462666666666,4.830917333333332,5.882354666666667,2.740742666666667,0.36036666666666406,AF
AF,2020-03-16,1.432662666666668,14.497039999999998,2.4904226666666696,3.9443159999999957,1.2436013333333353,0.597061333333329,AF
AF,2020-03-17,0.4225359999999985,5.571029333333333,3.0075173333333303,-2.777775999999998,1.3950093333333295,0.38757333333333577,AF
AF,2020-03-18,-0.41095999999999816,6.666666666666667,5.3903346666666705,-6.48769066666667,-1.162790666666666,0.7156733333333326,AF
AF,2020-03-19,-3.276540000000002,3.1088106666666704,4.634582666666669,-6.430155999999992,-1.5649466666666665,2.275268000000002,AF
AF,2020-03-20,-15.110351999999997,1.1278173333333352,6.826567999999999,-19.160105333333338,-6.768188000000009,0.9056493333333341,AF
AF,2020-03-21,-22.784810666666658,-12.75,1.3698626666666673,-24.115041333333334,-35.792776,5.641952000000003,AF
AF,2020-03-22,-11.86650533333333,8.974359999999999,-1.7713373333333304,-14.47963466666666,-5.6296280000000065,1.3914333333333293,AF
AF,2020-03-23,-11.174784000000008,6.804733333333331,0.3831426666666668,-16.705332,-3.2187293333333287,2.4645439999999987,AF
AF,2020-03-24,-15.352111999999996,0.27854933333333065,-1.1278173333333352,-18.28703866666666,-4.9192346666666635,3.4655400000000043,AF
AF,2020-03-25,-18.356160000000006,-0.5555573333333351,-2.602229333333336,-22.595082666666674,-10.319762666666671,6.10439066666667,AF
AF,2020-03-26,-17.82438133333333,0.2590693333333339,-3.9215693333333377,-22.838134666666672,-10.250386666666676,6.900676000000004,AF
AF,2020-03-27,-20.203735999999992,4.511276,-2.3985239999999997,-16.27296933333334,-1.6920466666666698,4.52661066666667,AF
AF,2020-03-28,-36.075948000000004,-19.75,-6.849314666666658,-31.858407999999997,-27.080057333333325,10.52873733333333,AF
AF,2020-03-29,-37.70086666666666,-20.76922666666667,-13.36553999999999,-34.38914,-33.40740933333333,10.255655999999997,AF
AF,2020-03-30,-40.54441333333333,-25.147929333333327,-14.559386666666663,-38.97911599999999,-37.01536000000001,10.599070666666668,AF
AF,2020-03-31,-43.380280000000006,-28.969359999999995,-13.72180133333334,-41.898153333333326,-38.105722666666665,11.520207999999997,AF
AF,2020-04-01,-44.109587999999995,-24.444448000000005,-8.736063999999999,-38.031321333333345,-37.427328,10.606552000000002,AF
AF,2020-04-02,-44.29881733333333,-25.388601333333327,-9.98217733333333,-35.47671466666666,-34.820028,12.510751999999997,AF
AF,2020-04-03,-37.52122000000001,-12.78195200000001,-8.11808266666666,-32.020996000000004,-12.182738666666674,5.661708000000004,AF
